sentence,count,sentiment,label,score,policy_relevance,policy_stance,notes
"Course Schedule Unit/ Week Unit Description/Objectives Assessment Label:Description Due Date 1 Week One: Introduction to Course/Syllabus Read syllabus (in class) Syllabus quiz Syllabus quiz 2 Homework for Week Two:: [PERSON]: ""Fairy Tales"" Wikipedia Google 2 Week Two: What is a Fairy Tale? Wikipedia/Google Powerpoint: The Brothers Grimm Homework for Week Three:: Read: ""Once There Were Two Brothers Named Grimm"" pp xxiii-xxxvi 3 Week Three: Who were the Brothers Grimm? Discussion: ""Once There Were Two Brothers Named Grimm"" pp xxiii-xxxvi Film: The Brothers Grimm Homework for Week Four:: READ: ""The Frog King, or [PERSON] [PERSON]"" pp 2-5 ""Rapunzel"" pp 42-45 4 Week Four: The Frog King/Rapunzel Discussion: The Frog King/Rapunzel Film: The Frog King/Rapunzel Homework for Week Five: READ: ""[PERSON] and [PERSON]"" pp 53-59 Essay 1:: The Brothers Grimm Extra credit: 5 points Name two movies (one animated; one starring [PERSON] [PERSON]) whose main theme is the same as Sir [PERSON] and the [PERSON]",2,negative,NEGATIVE,0.995174348,,,
"March 21 * [PERSON] [PERSON], ""Privacy: Tagged, Found out on Facebook"" * [PERSON] [PERSON], ""Is Facebook Making Us Lonely?"" (The Atlantic) * [PERSON] [PERSON], ""Facebook Isn't Making Us Lonely...And Americans Aren't That Lonely Either: Refuting the New Atlantic Cover Story"" (Slate)  March 23 * [PERSON] [PERSON] and [PERSON] [PERSON], ""Americans' Privacy Strategies Post-Snowden"" (Pew, 3/15/16) * [PERSON] [PERSON] & Victor Pickard, ""Think You're Reading the News for Free? New Research Shows You're Likely Paying with Your Privacy"" (The Conversation, November 6, 2015)  Research #3 due 3/21 Week 11    Advocacy & Making Social Change   What is civic media, and what are the avenues for civic engagement and possibilities for social change in the digital age? What tools can we use (old and new) to encourage change and create impact?   March 28 * [PERSON] [PERSON] [PERSON], ""Changing Citizenship in the Digital Age"" * Pagan Kennedy, ""How to Destroy the Business Model of Breitbart and Fake News"" (NYT, 1/7/17)  March 30 * LISTEN (at least one episode): [PERSON] [PERSON], ""#MakeAlCare: Taking on voter apathy one person at a time"" (KPCC, February 2015) * [PERSON] [PERSON], ""How did KPCC get voters to care? They picked one and made him care"" ([PERSON], 3/10/15)  Blog #3: Algorithm analysis due 3/28      DIY #3: MOS Audio due 4/7 Week 11    Advocacy & Making Social Change   What is civic media, and what are the avenues for civic engagement and possibilities for social change in the digital age? What tools can we use (old and new) to encourage change and create impact?   March 28 * [PERSON] [PERSON] [PERSON], ""Changing Citizenship in the Digital Age"" * Pagan Kennedy, ""How to Destroy the Business Model of Breitbart and Fake News"" (NYT, 1/7/17)  March 30 * LISTEN (at least one episode): [PERSON] [PERSON], ""#MakeAlCare: Taking on voter apathy one person at a time"" (KPCC, February 2015) * [PERSON] [PERSON], ""How did KPCC get voters to care? They picked one and made him care"" ([PERSON], 3/10/15)  Blog #3: Algorithm analysis due 3/28      DIY #3: MOS Audio due 4/7   Week 12      New Modes & Ethics of Storytelling Have new media and news platforms, from digital to social, changed storytelling? What are our responsibilities and ethical obligations as media creators and storytellers? What is the role of fair use in digital storytelling and participatory culture?  April 4 *  [PERSON] [PERSON], ""Property: The Wikipedian's Dilemma"" * ""Measuring Fair Use: The Four Factors"" (Stanford University Libraries) * [PERSON] [PERSON], ""Appeals Court Strikes a Blow for Fair Use in Long-Awaited Copyright Ruling"" ([PERSON], 9/14/15) * [PERSON] [PERSON], ""Copyright Vampires Attempt to Suck the Lifeblood Out of Fair Use Video"" (EFF, 1/10/13)  April 6 * [PERSON] [PERSON], ""Storytelling in the Digital Age"" * Neil Shea, ""How to Tell Powerful Stories on Instagram"" * ""Twitter Fiction: 21 Authors Try Their Hand at 140 Character Novels"" (The Guardian, 10/12/12) * [PERSON] [PERSON], ""[PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON]"" (Esquire 10/20/16)     In class exercise: Tweeting as an Art Form  Research #4 due 4/4 Week 12      New Modes & Ethics of Storytelling Have new media and news platforms, from digital to social, changed storytelling? What are our responsibilities and ethical obligations as media creators and storytellers? What is the role of fair use in digital storytelling and participatory culture?  April 4 *  [PERSON] [PERSON], ""Property: The Wikipedian's Dilemma"" * ""Measuring Fair Use: The Four Factors"" (Stanford University Libraries) * [PERSON] [PERSON], ""Appeals Court Strikes a Blow for Fair Use in Long-Awaited Copyright Ruling"" ([PERSON], 9/14/15) * [PERSON] [PERSON], ""Copyright Vampires Attempt to Suck the Lifeblood Out of Fair Use Video"" (EFF, 1/10/13)  April 6 * [PERSON] [PERSON], ""Storytelling in the Digital Age"" * Neil Shea, ""How to Tell Powerful Stories on Instagram"" * ""Twitter Fiction: 21 Authors Try Their Hand at 140 Character Novels"" (The Guardian, 10/12/12) * [PERSON] [PERSON], ""[PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON] [PERSON]"" (Esquire 10/20/16)     In class exercise: Tweeting as an Art Form  Research #4 due 4/4     Week 14  Publics, Public Interests, & Interests Among Publics What is the ""public interest""? Do media and news outlets have a responsibility to serve the public? Are there avenues for citizens to change or make their own publics? What's the difference between giving people the news/media they want, when they want it vs",1,positive,NEGATIVE,0.995385349,,,
"Only top three exam grades will be counted. Additional Learning Resources: ASU [PERSON] [PERSON], ASU Tutoring Center, Khan Academy, www.wikipedia.org, www.youtube.com, www.coursera.org What to Expect from Me: Hard work, professional and respectful treatment",1,positive,POSITIVE,0.909886718,,,
"the ""no Wikipedia rule"") For each experiment, a reference page is needed",2,neutral,NEGATIVE,0.996673942,,,
"Historical perspectives– The “Golden age”. Aug 31st Historical maritime piracy overview and economics Wikipedia on Caribbean Piracy. Sherry, F",1,positive,POSITIVE,0.88929975,,,
"4/19/2016  EE140 Analog Integrated Circuits  EE 140 / 240A Analog Integrated Circuits Spring 2016 MWF 1­2pm, 293 Cory Class info, homework questions, etc.: piazza (signup) previous semesters: 15sp, 09fa lectures; homework My policy on CHEATING.  READ IT!   Instructor  Kristofer S.J. [PERSON][PERSON][PERSON][PERSON]<­­ easiest method of contact     512 Cory Hall � if my door is open, feel free to come in Office M 9:30­10:30, W 2­3 Hours TAs, OH David Burnett, [EMAIL], tba Required Gray, Hurst, [PERSON], Meyer, Analysis and Design of Analog Integrated Circuits, 5th edition. Texts Razavi, Design of Analog CMOS Integrated Circuits   Johns and [PERSON], Analog Integrated Circuit Design Horowitz and Hill,  The Art of Electronics Homework & labs 25% Midterms (2) 10+15% Grading Project 25% Final  25% Collaboration is encouraged; copying is not.  Explaining how you solved a problem to Homework someone is fine; handing them your solutions is not.� Helping someone debug their schematic or circuit is fine; giving them your schematic is not. Write your own answers and draw your own schematics without staring at someone else's. Project Suggested reference   Schedule Lectures Week Topic by Date  HW & labs  Reading (GHLM) Page xiv symbol conventions; 1.5, 1.6 MOS large & small signal models; skim chapter 3  1  1/20   1/22  Introduction: what is 140 all about; Op­amps circuits  hw1 solutions Lab1 lab files  2  1/25 1/27 1/29  Taylor, Heaviside, and Bode diode, BJT, & MOS physics MOS small signal model(s)  hw2 solutions  http://robotics.eecs.berkeley.edu/~pister/140sp16/index.htm  RoI chart pdf pptx  1.2  1/3  4/19/2016  EE140 Analog Integrated Circuits  2/1 2/3 2/5 2/8 2/10 2/12  Common source single pole amplifiers frequency and step response CS; input pole Input capacitance Active load, body effect  2/15 2/17 2/19  Presidents Day. no classes sp08 mid1 solutions Common gate; Review fa09 mid1 solutions Midterm I � 1 page notes, 2 sp15 mid1 sides  Frequency response notes  6  2/22 2/24 2/26  Current mirrors Differential pair  Differential amplifier  hw5 hw5soln hw5soln2  3.5.{3,4,5} MOS diff pair (eqns. 161, 171..174, 188, 189, 191, 199, 201; Fig 3.51) 4.2.2.2 MOS current mirror (eqns 17..20) 4.3.1, 4.3.5.2 Active loads (eqns 143, 149)  7  2/29 3/2 3/4  2 stage op­amp common mode and differential gain input/output swing  hw6 hw6soln hw6soln2 hw6solnP2 hw6solnk2­w  6 read 6.1.1, skim through eqn 6.25 6.3 through 6.3.5 inclusive 8 through 8.2 inclusive 9.1,2  8  3/7 3/9 3/11  2 stage op­amp feedback, stability frequency response  Miller compensation figures Lab4 hw7 hw7pts hw7soln2  9.3 through 9.4.3 inclusive  3/14 3/16 3/18  Miller compensation and pole splitting hw8 Current mirror pole/zero hw8soln2 doublet; RHP zero from Cc Supply­independent biasing  3  4  5  9  3/21­25  10  3/28 3/30 4/1  11  4/4 4/6 4/8  12  4/11 4/13 4/15  13  4/18 4/20  SPRING BREAK!  Pray for snow. Supply­independent biasing midterm review Midterm II � Extended class period: 1:10�2:30 for the exam Folded cascode Switched capacitors ADCs and DACS Folded cascode biasing Switched capacitors: ADC, PGA MOS switch Switched capacitors Presenting results; const­gm  http://robotics.eecs.berkeley.edu/~pister/140sp16/index.htm  Lab2: Cadence hw3 solutions  7.1, 7.2.1 up through eqn. 7.27 3.1, 3.2, 3.3.2  hw4 self­grading  3.3.5 (eqns. 3.55 and 66) 3.4.2.2 (eqns 3.126, 127, 128) Figure 4.17  SNOW  4.4.2, 4.4.3 biasing; with emphasis on the MOS parts  SNOW  sp08 mid2 sp15 mid2 FC like problem 2 will not be on your exam midterm2 solutions Final Project Lab5 hw9    6.1.7.1 Switched capacitor amplifier 6.6 folded cascode Wikipedia: ADC, SAR ADC  hw10  4.2.5.2 high swing current mirrors  2/3  4/19/2016  EE140 Analog Integrated Circuits  4/22 14  4/25 4/27 4/29  15  5/2 5/4 5/6  biasing rail­to­rail input and output Ri, Ro, and feedback noise RRR week.� Project presentations.  Final Exam: Tuesday, May 10, 8­11 AM  http://robotics.eecs.berkeley.edu/~pister/140sp16/index.htm  3/3",1,positive,NEGATIVE,0.997033596,,,
NO wikipedia,1,neutral,NEGATIVE,0.993314445,,,
"CSC 9010-003: Seminar: Big Data and Data Science - Fall, 2014 CSC 9010-003: Seminar: Big Data and Data Science - Fall, 2014 Research in Class for Unit 06 (MapReduce), September 30, 2014 Groups for (both parts of) this evening: [PERSON] and [PERSON] [PERSON] and Sharanya and [PERSON] [PERSON] and Swathi Ravi and [PERSON] [PERSON] and Juan Part 0 of this research: Let's all read and then briefly discuss the Wikipedia entry on MapReduce",1,negative,POSITIVE,0.948980927,,,
"27th, 2012; entry ""Instituto Cervantes"" (wikipedia). You will receive feedback on the first draft of your final paper.   List of readings:  ""Advertencias para el uso de este diccionario."" Available at: [PERSON][PERSON][PERSON], María Cecilia",1,negative,POSITIVE,0.766119421,,,
"Newspapers, internet sites such as Wikipedia, and non-peer reviewed reference material will not be accepted for assignments and will be returned to the student group without a grade",1,neutral,NEGATIVE,0.999738514,,,
"YOU MUST USE CHROME OR FIREFOX AS YOUR BROWSER. For a free download of Chrome click here for a free download of [PERSON] click here. Exams and Assignments Assessments/Quizzes (on Canvas website) These are to evaluate your comprehension of the materials covered in each chapter (worth 50% of your overall grade). • All work will be scored 0% to 100% and may be multiple choice, true/false or short answer questions and are only allowed one (1) attempt on all quizzes (EXCEPT for the Pretest) • These are NOT group exercises • All quizzes/tests/assessments/exams are posted on the Canvas website BUT you will need to click here to download “[PERSON] [PERSON] [PERSON]” in order to take the quizzes/tests/assessments/final exam • You are required to get 100% on the “Pre-Test” (unlimited attempts) which covers the material from the Mandatory Reading under Week #1 Learning Curve (on LaunchPad website) These are a series of assignments to be completed on the LaunchPad website in conjunction with Chapter readings (worth 10% of your overall grade). • These are NOT group exercises • All work will be scored 0% to 100% Interactivity (on Canvas website)  6A  This is your major written assignment; each chapter will contain an interactivity that may consist of a reading passage, news flash or video and questions that require feedback, reaction comments and/or researched responses in the form of short answer and/or short essay responses which will be posted on Canvas website but may link to the LaunchPad website (worth 15% of your overall grade) • You are required to use college level language skills which includes: complete sentences with appropriate spelling and punctuation (do NOT use abbreviations, slang, or texting lingo like: LOL, IDK) • You must provide reasonable content for a college level student (between 100-200 words but NO MORE THAN 300 WORDS) • You are required gather the material for your response ONLY from your textbook and the Interactivity source (Wikipedia, tabloids, newspapers, blogs, fortune cookies, psychics, palm readers, are NOT considered valid resources)!! • You MUST reference where you got the information or it is considered plagiarism • The following information should follow your reference in parenthesis and highlighted yellow: o Last name of author o Page number o Here is an example: “… for you and everyone else, surprises occur …” ([PERSON], p",1,positive,NEGATIVE,0.998448253,,,
"These statements apply to students who consult Wikipedia, or other online sources, and then recite information found there as if it were their own",1,positive,NEGATIVE,0.988257945,,,
28 May 2007 < http://en.wikipedia.org/w/index.php?title=International_Workingmen%27s_Association&oldid=131264816 >,1,neutral,NEGATIVE,0.981382132,,,
"Trip to the winte er meeting o of Sociologissts for Womeen in Societyy   Febru uary 4‐5, 20112    The winter meeting o of SWS was held in St. Petersburg thhe first weekk in Februaryy. In my rolee as  ASA pressident I wantted to attend d to give som me kind of ppresentation around my theme of Reeal  Utopias. I thought SW WS would be e a great opp portunity exxplain the ch haracter of th he theme an nd  ng in  encouragge feminist ssociologists tto be activelly engaged i n the discussions at the ASA meetin Denver in n the summe er.  day. I had beeen a speakeer at  I arrived on a red eye e flight from LA at 7:00 in the morni ng on Saturd th brating the 550  anniverssary of the P Port Huron  a two day conference in Santa Baarbara celeb nt, the core Manifesto fo or the Stude ents for A deemocratic So ociety writteen by [PERSON][PERSON][PERSON] Hayden aand others in n 1962. The only way to combine [PERSON] two eventts was to takke the red eyye  after the Santa [PERSON][PERSON]meeting concluded o on Friday evvening.  o the hotel, aand slept fou ur hours. In tthe afternoo on, I had lun nch and hungg out  So, I arrivved, went to with a former studen nt who had just gotten tenure and t hen walked to the end o of the St.  Petersbu urg [PERSON]. The conversatio on with [PERSON] was interresting, and brought hom me how trickky it  is to really clearly gett across the specific agenda of real uutopias.  Wee talked about is the wayys in  which social moveme ents in the sstruggles con nnect to the issue of reaal utopias. W What is  sometimes hard to n nail down is tthe differencce between revealing an nd decodingg the values  embedde ed in the asp pirations of m movements,, or even theeir vision of what a desirrable world  should be e like, and th he problem of the institutional mec hanisms and d social strucctures which h  would ch haracterize ssuch a world. There are ttwo kinds off issues in play here. Onee concerns tthe  problem of culture. C Culture figurre prominently in the cuurrent forms of oppressio on, and man ny  movements are involved in challenging those cultural foorms. Sexist culture is on ne of the  condition ns that sustaain gender oppression, b but it isn’t soo helpful for a real utopia analysis to o  simply afffirm that real utopias em mbody and aaffirm a nonnsexist (and nonracist, nonclassist,  nonhomo ophobic, etcc.) culture. O Of course this is true, butt it doesn’t ttell us such aabout the deesign  of institu utions that enable and co onstrain sexist social praactices. The other probleem is that th he  practical tasks of many movements is simplyy counteringg the effects of oppressio ons or defen nding  the interests and wellbeing of grroups againsst assaults. SSuch strugglees are cruciaal, but they m may  not tell u us much an institutional designs for e emancipato ry alternativves. So, we ttalked along  these line es for a coup ple of hours,, and this he elped me foccus  some of what I need to say when n exploring rreal utopias with  sociologists.  was pleasantt. As I walkedd out,  The walkk to the end of the pier w various cclusters of women sociollogists at the e SWS meeting  were walking back. N Nice encountters. Everyone made mee feel  very welccomed. At th he end of the pier I bum mped into Maargaret  Vitullo, the director o of education nal outreach from the ASSA  Executive e Office. She e was with a couple of otther sociolo gists  admiringg the pelicans. Fantastic birds. A kid ttossed somee kind of   SWS Winter meeting          2   prawnish creature to one of the them; the pelican caught it, then dropped it. So I crept up to it  and held the critter at arm’s length for the pelican to take it again. He looked at me. I looked  back and stretched out a bit more dangling the prawn. The bird poked its beak and the thing,  sort of took it in its mouth and spat it out. I kept trying until someone said that Pelicans only ate  fish, not crustaceans.   [PERSON][PERSON]and I have struck up a very comfortable relationship since I was elected, and she has  been one of the most enthusiastic supporters of my various outreach efforts. She has been  especially important in helping organize my visit to Gaulladet University where I will give a talk  February 13 and where she taught for a while. This coming week I am getting some sign  language instruction so that I can do a greeting at Gaulladet. I asked Margaret what she thought  I should say. We discussed alternatives and came up with:  “I am honored to come to visit Deaf  World.”  She then showed me the signs. They were beautiful. It is so striking, even for someone  completely unfamiliar with ASL, how expressive the communication gestures can be.  I am sure  I can master this for the talk.  The evening was taken up with the fabled SWS banquet. Quite an exciting party. For me the  highlight was an extended shout‐out for people who had reached important milestones in life  and careers:   • • • • • • • • • • • • • •  “Who has finished their MA?”   “Who has taken their comps, and passed?”   “Who has finished their P‐H‐D?”   “Who has gotten their first job?”  “Who has gotten promoted to tenure?”  “Who has become a full professor?”  “Who has submitted an article to a journal?”  “Who has gotten an article accepted?”  “Who has a book contract?”  “Who has retired?”  “Who has had a baby?”  “Who has gotten married?”  “Who has gotten divorced?”  “Who has had none of these things?”   After each question the relevant group of people who stand up amidst cheers and hoots and  applause. When we got to the more pivotal events – especially finishing a PhD, first job, and  tenure – the women being celebrated who pump the air Rocky Balboa style accompanied  raucous cheering. I was deeply struck by how heartfelt all this was. This sort of thing could be  just going through the motions, but it wasn’t. The room, filled with around 300 people, was  overflowing with love and shared pleasure marking these achievements. I thought of the main  contrasting way that achievements are recognized publicly – competitions and prizes for the  best book, for example. When people applaud the giving of a prize it is a public recognition, and  it reflects the value people place on the achievement, but it is not like this collective affirmation  of shared lives and the hope for each person to flourish and realize their life plans.    SWS Winter meeting          3   The other notable thing in the banquet was the SWS silent auction. People brought things to be  auctioned at the banquet to raise money for some local women’s movement or project. The  goal this year was to raise $5000 (which they did). Representatives from the groups that were  to get this money gave short presentations about their work. A woman describing the projects  of a local group working against domestic violence was especially interesting to me, and useful  from the vantage point of the real utopias agenda. She described in some detail two projects –  one concerning a battered women’s shelter, and the other a violence prevention program in  the schools, built around a curriculum – which they called “peacemakers” – designed to give  kids from an early age words and strategies for dealing with interpersonal conflicts. She related  a specific incident that she felt was symbolic of the aspirations of the project: one of the  funders of the organization reported an incident in which her 7 year old daughter stepped into  a conflict between two 9 year old cousins and used the techniques she had learned two years  earlier in the peacemaker program to calm things down and resolve the conflict. I felt that  these two projects – shelters and peacemakers – illustrated the agenda of real utopias: in the  alternative world we would like to bring about we will always need something like peacemakers  curricula and ways of teaching it effectively to children of different ages in order to sustain a  culture of nonviolence and interpersonal peaceful conflict resolution. Building such practice  now and figuring out how best to do this is therefore an interstitial real utopia transformation,  whereas domestic violence shelters are an institutional device for coping with the problem, not  for realizing the alternative.  The evening culminated with energetic dancing . Initially I didn’t want to enter the fray. There  were only three or four men in the room and somewhere around 300 women – maybe 200 by  the time the dancing began. But eventually I joined in and had a good time (even though it was  pretty hard on my left knee, alas).  The workshop on Feminism and real utopias took place Sunday morning, 9:00‐10:15. Not a lot  of time, but they had a very packed schedule. The format was for me to give a 5‐10 minute  introduction laying out the RU agenda, and then for a number of women to either comment on  one or more of the RU proposals that will be presented in Denver and have already been  posted on my website, or to present their visions of a real utopia that is not on the agenda for  the ASA from their own work. Five such presentations were scheduled, so that made for a  pretty tight session.  In my opening remarks I began by talking about the two real utopian moments from the  previous evening – the shout‐out for milestones (as a contrast to recognition through  competitive prizes) and the peacemakers program. I then explained what I now call the  foundational empirical claim of any critical sociology and the three tasks that follow from this  claim:  •  The empirical claim: much human suffering and many deficits in human flourishing are  the result of the organization of institutions and social structures. I argued that this  should not be seen as a controversial claim; it was fundamentally one of the pillars of  sociology. What is controversial is the identification of the precise mechanisms that  generate the harms.   SWS Winter meeting       •     4   The three tasks: diagnosis and critique; envisioning alternatives; a theory of  transformation.   This was followed by a very brief elaboration of what it means to frame the second task in  terms of real utopias. I illustrated this with Wikipedia as one example (and explained the  Wikipedia initiative and the use of Wikipedia in the classroom), and worker cooperatives as  another.  I went a bit over ten minutes, but not much. There then followed two commentaries on the  proposal for democratic education written by [PERSON][PERSON][PERSON][PERSON]and [PERSON][PERSON][PERSON], and three short  presentations around movements around violence against women. The two commentaries  both pointed out the silence on gender (and race and heteronormativity) in the Fielding/Moss  proposal, but did not really make any specific suggestions about what institutional design  mechanisms should be added to deal with these issues in an emancipatory way. The three  presentations on violence involved some discussion of institutional designs in some empirical  settings, but also did not really address the distinctively real utopian dimension of their cases.  Still, I felt that the expositions were interesting and thoughtful, and overall the session did help  to sharpen the agenda.   At the end I was asked for some final thoughts, following a few interventions from the floor. I  encouraged everyone to be active participants in the sessions at the ASA and then said the  following: “There will be 21 sessions built around specific proposals. Two of these directly  involve gender issues – one by Judith Lorber, [PERSON][PERSON][PERSON][PERSON]and [PERSON][PERSON][PERSON], and a  second by [PERSON][PERSON][PERSON], exploring the problem of the family division of labor. But gender  issues, of course, will be important in many of the other topics as well. I hope many of read the  proposals that interest you and then leave comments on the ASA website where the proposals  will be posted, and then come to the session to raise these issues. What I especially encourage  you to do is not simply point out that a proposal has been inattentive to gender issues, but to  positively suggest how paying attention to gender will change something in the institutional  design that is proposed. And it could happen, in some of the proposals, that even if the   proposal did not pay attention to gender that doing so would not change the institutional  design. Gender may just not matter that much in some cases.”   Afterwards a number of women came up to object to this final comment. I tried to explain that  while gender is always relevant to the analysis it is not necessarily the case that the institutional  design for a specific real utopia problem will have any distinctive gendered elements. This  didn’t go down well. I got a mini‐lecture by one person about how important it was for the  mainstream to take feminism seriously and always bring out the gender dimensions of a  problem. Things were a bit rushed at that point, but I couldn’t quite get across the idea that  taking gender seriously does not prejudge the outcome of an analysis in terms of how  significant it turns out to be for the solution of some problem. I think this is an issue that I need  to fold into the presidential address I gave, and I need to say it in a way that is well heard by  people.  Here is an email I received after the meeting on this issue:   SWS Winter meeting    5      I thought the session went very well until the end.  The part I think was really useful were the two  critiques of the proposal.  Hopefully they’ll go on the site, and perhaps the authors will dialogue and even  hear the criticisms and perhaps improve the paper…    At the end, the very end, I’m afraid you really put your foot into mouth…. We all think everything is  gendered (as well as “raced” and about class).  So the remark that urban transportation had no gendered  implications was perceived to indicate that you didn’t “get it”….  Just so you know…. But I think there will be very nice unintended consequences….an engaged, pissed off feminist community  might get us more people reading and responding to the proposals, and even offering their own.  So,  ironically, I think it’s a good thing…   And my response:  About my final ""foot in the mouth"" remarks in my presentation, what I meant to say is that even if existing  public transportation is gendered in all sorts of ways ‐‐ I surely agree with that ‐‐ it does not follow that  there is a distinctive gender dimension to the institutional design of an ideal public transportation system.  It cannot be axiomatic that the ideal design of every institution will have some specific gendered‐ institutional‐design‐principle. I say the same thing about class. Even though all existing institutions are  permeated by class inequalities, it doesn't follow that the real utopia institutional design around every  issue will have a distinctive class dimension. The reason is that if there is a solution to class inequalities in  the core institutional contexts where class is formed, then in other institutional contexts the ideal designs  may not require any additional class‐specific institutional features. In the gender case, if we construct the  model of gender‐egalitarian (or post‐gender or degendered...whatever) schooling, family support  institutions, employment relations, health institutions, education, and perhaps a few other core  institutional sites, it could be that there would not be any specific gender‐relevant design features for  ideal public transportation. My only point is that this needs to be treated as an open question, not  something we know axiomatically in advance of studying the problem and making the relevant theoretical  arguments.     But the main thing, I think, is the idea that I hope people do not mainly criticize the proposals by simply  pointing out that they sideline gender, but rather make positive arguments about what it means to specify  institutional principles in a way that includes gender‐emancipatory elements. In the two criticisms of the  education proposal there wasn't much that did that ‐‐ that actually said how a gender‐emancipatory  democratic egalitarian school system would differ in its design principles from the one outlined in the  proposal.     Anyway, it will all be interesting and I hope constructive for feminist perspectives to vigorously be part of  the discussion.",1,positive,NEGATIVE,0.997180104,,,
Never cite Wikipedia.com in your reports. Late reports: Late reports will be given a 10% per day penalty (excluding weekends) and late reports will not be accepted after graded lab reports have been returned (usually the next lab period),1,negative,NEGATIVE,0.999706209,,,
Students who use non-academic sources (such as Wikipedia) will receive an F,1,neutral,NEGATIVE,0.710425079,,,
"First, read Pittenger’s (1993) criticisms (the PDF of which is included with the materials for this assignment). Look for additional information such as the material on Wikipedia.com (and at efforts to counter these criticisms, such as http://www.celebritytypes.com/blog/2014/02/mbti-for-skeptics/ )",2,positive,NEGATIVE,0.992796361,,,
"See [PERSON]'s information on refugees ( http://www.education.tas.gov.au/school/educators/support/esl/teaching/refugee ), [PERSON][PERSON][PERSON] ( http://www.findarticles.com/p/articles/mi_qa3785/is_200203/ai_n9066170 ); lightly browse [PERSON] ( http://en.wikipedia.org/wiki/Immigration_to_the_United_States_of_America ) and an overview of the Hutterites ( http://religiousmovements.lib.virginia.edu/nrms/hutterites.htm )",1,positive,NEGATIVE,0.994504333,,,
"Any songs we listen to during class will be provided by me, so you only need to worry about bring your books. Genius.com is a good resource for lyrics, but it’s a crowdsourced site so, like Wikipedia, it is not an academic source. If you are a student with a documented disability on record at Brandeis University and wish to have a reasonable accommodation made for you in this class, please see me",1,positive,NEGATIVE,0.810019732,,,
http://en.wikipedia.org/wiki/Dementia 9,1,neutral,NEGATIVE,0.975795805,,,
This is a good one to get a gentle intro to the big ideas. Statsoft Electronic Statistics Textbook: [PERSON][PERSON]This is a good resource for a quick and dirty review of different types of analyses. Kahn Academy: http://www.kahnacademy.org This is a good resource for a review of concepts from algebra or other elementary concepts & procedures. Wikipedia: Tends to cover things at a very high level with a lot of calculus in the explanations. TOPICAL OUTLINE & GRADE CALCULATION TOPIC  ASSESSMENT  PROPORTION OF COURSE GRADE  EDA - Exploratory Data Analysis  Data Analysis Project 1  20%  Probability  Exam  20%  Inference  Data Analysis Project 2  40%  Labs and other in class assignments.  20%  Summarizing and Describing Data with 1 and 2 variables  Drawing conclusions about a population based on a sample. Participation and Effort  Homework and assignments Preparation for class and participation in class discussions  ACADEMIC HONESTY  All academic work must meet the standards contained in “A Culture of Honesty.” Students are responsible for informing themselves about those standards before performing any academic work. More detailed information about academic honesty can be found at: http://www.uga.edu/honesty DISCLAIMER  Adjustments to this syllabus may be made as necessary. REASONABLENESS & POLITENESS  Be considerate of your fellow students and your instructor,1,positive,POSITIVE,0.994791389,,,
"[PERSON][PERSON]Risk Assessment Risk Assessment  EXAM III  3  Definitions and Agreement Regarding Academic Dishonesty Source Wikipedia (http://en.wikipedia.org/wiki/Plagiarism) accessed Jan 9, 2008 “Academic dishonesty or academic misconduct is any type of cheating that occurs in relation to a formal academic exercise",1,neutral,NEGATIVE,0.999046981,,,
