row_id,sentence,annotator2_stance,notes
65,"For example, if you serve on a committee at your church, you may find that many concepts in marketing are very applicable to a church environment.  The following are unacceptable internet sources:  anything from Wikipedia; articles, chapters, or sections from other textbooks; information from fake news sites (such as The Onion); be very wary of using information from blog sites",,
66,"Thus, do not use Wikipedia as your primary source of information",,
67,Wikipedia is not a permitted source,,
68,"I just do not want you to use websites/Wikipedia/online encyclopedias/etc.  ---------------------------------------------------------------------------------------------------------------------------Speech Two [5 minutes]: What happened on your birthday? For this speech, I want you to tell us about an event that happened on the day you were born (it could have happened in another year)",,
69,"All sources of ideas other than the course lectures and section (including collaborators, textbooks, Wikipedia, etc.) should be explicitly credited on your homework papers",,
70,"Our classroom has the same time standards. Ensure that you are able to access your JC assigned email and validate that your correct contact phone number is on file. We are members of a scholarly institution, therefore, refrain from using profanity in your written work or during any interactions with the instructor or other students. Reasonable best effort is expected at all times. All members of the class must be considerate and respectful of each other, especially in the forum.  4   Â    Â   â¢  â¢ â¢  Wikiâs, such a Wikipedia, may not contain credible, research worthy information",,
71,Wikipedia is not   Â a credible source. â¢ Speech paperwork must be typed   Â and   Â a   Â reference   Â list   Â must   Â always   Â accompany   Â the   Â  outline   Â of speeches that require sources,,
72,"Avoid multi-sentence quotes and block quotes unless they are absolutely necessary, as long passages of quoted material tend to dis-tract the reader from your message. Sources to Avoid Avoid citing open-sources and/or general knowledge sources such as Wikipedia, encyclopedias, dictionaries (unless absolutely necessary), books of quotations or quote sites like [PERSON], and study guides such as Cliff's Notes and SparkNotes",,
73,"After covering these more general topics, we then move on to analyses of specific communication media and do hands-on projects that will help you understand how new media can help you as a college student and young professional. By the end of this course you should be able to      * engage with some of the major debates about the social impacts of new media    * shape your online identity in ways that will benefit you professionally    * understand the importance of maintaining a professional e-portfolio    * use different new media tools, such as Wikipedia, Google docs, and Twitter to help you with research    * use different tools to aid in collaborative projects    * compose projects in different forms, including written text, video, and audio    * understand some of the important pieces in the contemporary new media landscape (Linkedin, Reddit, Foursquare, Pinterest, etc.) Required books Baym, N",,
74,"Paper content: ï· Does not contribute to knowledge in the field; ï· Paper content, for the most part, is unsupported by current (within the past five years), primary, and pertinent research/evidence from a variety of peer-reviewed books and journals; and/or ï· Does not use or contains pervasive errors in APA style (including citations, references, use of nonbiased language, clear organization, good editorial style, etc.). ï· Uses Wikipedia as a source. RESPONSIVENESS TO DISCUSSION QUESTION (Did the student answer/respond to the Discussion or prompt, to what is being asked for?) 4 Discussion postings and responses are responsive to and exceed the requirements of the Discussion instructions",,
75,Google and Wikipedia are NOT appropriate sources for a research paper,,
76,"Wikipedia, by the way, is not a source, and should not be cited in an academic paper.  The final paper is due on Friday of finals week, 12 noon Pacific Time.  On your blog page write a brief summary of what you learned in this class",,
77,"Any other file formats will not be considered as an âon-timeâ submission as I am not able to open them, even if they are received within the required timeframe for the assignment. Wikipedia is not a valid source for finding information in a college-level course!  ** Remember to proofread (not just run through the spell check) carefully",,
78,WIKIPEDIA is never considered an acceptable source. â¢ Weekly 10-point discussion posts. â¦ These are to be written in complete sentences and are not to be treated like text messages,,
79,DO NOT ! - I REPEAT - DO NOT! USE WIKIPEDIA Adjustments may be required to the schedule if TJC is officially closed following policy guidelines,,
80,"Rather, it should describe how the symptoms emerge, what they mean to her illness, and how the symptoms impair her ability to care for herself, to work, and to maintain her relationships. _____ (a) Discusses how multiple symptoms emerge (20 points) _____ (b) Discusses how symptoms reflect stages of her illness (incl brain regions impacted) (15 points) _____ (c) Discusses how symptoms disrupt social/cognitive functioning/everyday activities (15 points) Section 2 (out of 65 points; Target 3-4 pages): Using 5-8 peer-reviewed journals (e.g., experiments, case studies, review articles) and educational resources on Alzheimerâs disease (e.g., www.alz.org or www.nia.nih.gov/Alzheimers, but NOT Wikipedia), document whether or not [PERSON] [PERSON] is accurately portraying the progression of Aliceâs condition. _____ (a) Connects symptoms from book to peer-reviewed journal articles (10 points) _____ (b) Describes research methodology and research questions addressed within articles (20 points) _____ (c) Describes research findings on prevalence/impact of symptoms (20 points) _____ (d) Discusses consistency/inconsistency between empirical articles and how symptoms depicted in book (15 points) Section 3 (out of 20 points; Target 1-2 pages): Describe the symptoms that an Alzheimerâs patient might display but that were not displayed by [PERSON]. _____ (a) Describes symptoms that an Alzheimerâs patient might display that were not included in the book (10 points) _____ (b) Includes sources to support the prevalence of symptoms not included in the book (10 points)  PSYS 423G â D70 (CRN: 37445) Web-Based Course  7  Section 4 (out of 25 points; Target 1-2 pages): Review the book by discussing your thoughts on how [PERSON] [PERSON] captures what is going on with [PERSON]. _____ (a) Describes [PERSON] [PERSON]âs portrayal of Alzheimerâs Disease through Alice (10 points) _____ (b) Discusses what aspects of the character were poignant/crucial for development of story (10 points) _____ (c) Develops arguments using knowledge gained from empirical articles (5 points) Writing Style (up to 40 points): _____ (a) paper has cover page and reference section (5 points) _____ (b) Double-spaced (5 points) _____ (c) 12 point font (5 points) _____ (d) 1 inch margins (5 points) _____ (e) Sections divided/headings appropriate given APA formatting guidelines (5 points) _____ (f) In-text citations meet APA formatting guidelines (5 points) _____ (g) Reference section meets APA formatting guidelines (10 points) _____ : Total (out of 200 points) Comments: Students with Disabilities: (Image: wku.edu) Students with disabilities who require accommodations (academic adjustments and/or auxiliary aids or services) for this course must contact the Student Accessibility Resource Center, 1074 DSU (Downing Student Union)",,
81,Do not use Wikipediafor this report,,
82,"As a rule, news organizations and sources such as Wikipedia are not satisfactory references",,
83,Please see me if you are not sure what outside sources are acceptable (ie: no Wikipedia),,
84,(no encyclopedias such as wikipedia),,
85,"You can get any additional sources from the UTSA databases (NO Wikipedia) or from newspapers, magazines and books. Starting TODAY, outside of class, you need to find, watch and take notes on at least TEN visual news stories (via television or online video news sources) from the standard,  10 corporate for profit network and cable news/entertainment shows such as CNN, ABC, Fox, MSNBC, CBS, NBC, to non-profits such as PBS Newshour or Frontline, to alternative online visual news programs such as Democracy Now or The Young Turks, etc",,
86,I do not accept the use of Wikipedia as an information source,,
87,"You are required to compile (summarize) the information from the different articles (do not present the information as separate article reviews, but as a cohesive body of information). You may choose to utilize the EBP component with any of the following areas related to your topic: ï· ï·  Etiology Diagnosis 6  Communication in Health Care PTHA 1225 Fall 2015 ï· ï· ï·  Prognosis New Medical Intervention PT Intervention  You are also expected to at minimum utilize your current textbooks as well as web related resources (NOT WIKIPEDIA) as resources",,
88,The use of sources such as Wikipedia is discouraged,,
89,"A key critic: [PERSON] [PERSON][PERSON]Reading to have done: the âennialsâ: http://news.artnet.com/art-world/worlds-top-20-biennials-triennials-andmiscellennials-18811; participatory art: http://www.artnews.com/2011/01/01/youre-engaged/; [PERSON][PERSON][PERSON]: http://www.formerwest.org/Team/ClaireBishop LOOKING at ourselves, and at others TH 9/10 The Gaze and other ways to See lecture We view the first part of [PERSON] [PERSON][PERSON] The Artist is Present, 2012  4  T 9/15 We view the second part of [PERSON] [PERSON][PERSON] The Artist is Present, 2012 TH 9/17 Discuss [PERSON] [PERSON]âs The Artist is Present, 2012: does it change how we see? â¢ View the audio-slide show on eyes from the Metropolitan Museum of Artâs Connections: http://www.metmuseum.org/connections/eyes#/Complete/ â¢ Examine MoMAâs website with videos about the [PERSON] retrospective: http://www.moma.org/visit/calendar/exhibitions/965 T 9/22 - The sexualized body/person: Discuss Milo MoirÃ©âs Naked Selfies, 2015 â¢ [PERSON] [PERSON] website - look at her most recent projects and read the British and North American press about her work: http://www.milomoire.com/?page_id=1559 â¢ âThe Male Gazeâ: http://finallyfeminism101.wordpress.com/2007/08/26/faq-what-is-the%E2%80%9Cmale-gaze%E2%80%9D/ â¢ âGays and the Gazeâ: http://www.beyondmasculinity.com/articles/ahmed.php?page=1 What does [PERSON]âs work say about ideal female nudes in culture today? TH 9/24 - The disabled body/person: Discuss [PERSON] [PERSON]âs [PERSON] [PERSON] (8 months), 2000 â¢ Read the official description of the commission: https://www.london.gov.uk/priorities/artsculture/fourth-plinth/commissions/marc-quinn â¢ Read the following press articles about the work: http://www.theguardian.com/artanddesign/2005/sep/18/art; http://www.nytimes.com/2005/10/10/a rts/design/in-trafalgar-square-much-ado-about-statuary.html?_r=0 â¢ âWhy We Stareâ: http://www.emory.edu/EMORY_MAGAZINE/2009/autumn/staring.html What does Quinnâs work say about non-ideal bodies in culture today? T 9/29 - The racialized body/person: Discuss [PERSON] [PERSON]âs My White Friends, 2007 â¢ Examine Greeneâs webpages on her project (and read the essay by [PERSON] [PERSON][PERSON][PERSON]): http://www.myragreene.com/projects.html What, if anything, do Greeneâs photos capture about whiteness in America? TH 10/1 and T 10/6 We view [PERSON] [PERSON][PERSON] film Self Made, 2011 TH 10/8 Discuss [PERSON] [PERSON][PERSON] film Self Made, 2011. What does Wearingâs film say about how we see ourselves, how we want to be seen, and how we see others? Is the film liberating and/or exploitative? FIVE-PAGE ESSAY ON THE ABOVE QUESTIONS DUE: you must bolster your argument by citing at least three significant articles and/or websites (no Wikipedia and your endnotes do not constitute a page of the essay)",,
90,"Wikipedia is not a source! Be careful using online sources.  â¢  Evaluation â¢ Full sentence outline must be turned in on day speeches begin â¢ Audience analysis, clarity, interest, arrangement, support, delivery â¢ Adherence to time limits (15-25 minutes) â¢ Special emphasis on ethical and effective audience appeal  â¢  Structure â¢ 15-25 minutes with 2 minute leeway â¢ Careful execution and arrangement of speech according to motivated sequence (attention, need, satisfaction, visualization, call to action) must be evident. â¢ Effective use of notecards; no âreadâ script",,
91,Do not use âWikipediaâ at all,,
92,"For more information about APA requirements, and writing expectations, please go to the course in ANGEL, Course Documents, APA Guidelines. Web sources such as Wikipedia and Epodunk are not considered scholarly or evidence-based and will not be accepted as sources within the course",,
93,"an   Â explanation   Â of   Â how   Â each   Â group   Â member   Â contributed   Â to   Â the   Â final   Â submission.   Â      Â      Â  Individual   Â Activity:   Â Take   Â reading   Â quiz   Â    Â     Â     Â     Â     Â  Due:   Â September   Â 7,   Â 2012   Â  Take   Â the   Â reading   Â quiz   Â posted   Â in   Â Blackboard.   Â This   Â reading   Â quiz   Â will   Â cover   Â major   Â topics   Â from   Â this   Â moduleâs   Â  lecture,   Â Chapter   Â 5,   Â and   Â Section   Â 7.1,   Â and   Â is   Â designed   Â to   Â make   Â sure   Â that   Â you   Â have   Â taken   Â notice   Â of   Â  important   Â information   Â that,   Â if   Â overlooked,   Â could   Â negatively   Â affect   Â your   Â comprehension   Â of   Â materials   Â and   Â  your   Â grade.   Â      Â  6   Â      Â  Group   Â Activity:   Â Submit   Â preliminary   Â bibliography   Â     Â     Â     Â  Due:   Â September   Â 21,   Â 2012   Â  Submit   Â a   Â preliminary   Â bibliography   Â for   Â your   Â analytic   Â project.   Â By   Â now,   Â you   Â should   Â have   Â completed   Â most   Â of   Â  the   Â research   Â needed   Â to   Â become   Â familiar   Â with,   Â and   Â conduct   Â analysis   Â of,   Â the   Â topic   Â you   Â chose,   Â and   Â should   Â  be   Â able   Â to   Â submit   Â a   Â properly   Â formatted   Â bibliography   Â of   Â the   Â sources   Â youâre   Â using   Â for   Â your   Â analysis.   Â The   Â  sources   Â should   Â be   Â representative   Â of   Â a   Â wide   Â range   Â of   Â reference   Â materials.   Â DO   Â NOT   Â USE   Â WIKIPEDIA   Â AS   Â A   Â  SOURCE.   Â     Â      Â  Group   Â Activity:   Â Submit   Â Key   Â Assumptions   Â Check   Â exercise   Â     Â     Â  Due:   Â September   Â 21,   Â 2012   Â  Submit   Â the   Â key   Â assumptions   Â check   Â exercise.   Â Your   Â group   Â will   Â use   Â the   Â âkey   Â assumptions   Â checkâ   Â (described   Â  in   Â Section   Â 8.1)   Â to   Â identify   Â potential   Â flawed   Â assumptions   Â underlying   Â your   Â groupâs   Â hypotheses.   Â The   Â  written   Â portion   Â of   Â this   Â assignment   Â should   Â be   Â between   Â 2   Â and   Â 4   Â double-Â­âspaced   Â pages   Â in   Â length.   Â This   Â  assignment   Â must   Â include   Â the   Â following:   Â    Â  1",,
94,"This means that you are to exclude from consideration non-scholarly online (and other) sources, including general interest encyclopedias such as Wikipedia",,
95,"Plagiarism Ã¢â¬Åis the practice of claiming, or implying, original authorship or incorporating material from someone else's written or creative work, in whole or in part, into one's own without adequate acknowledgementÃ¢â¬â (Source: Wikipedia)",,
96,"Wikipedia is convenient for casual use, but it is NOT a reliable source for this report because it is âopen source.â This means  that anyone can modify the content on the website so you might be using information from the website that is not current or accurate. There are guides on researching databases in the content section of this course, labeled âResourcesâ. Assignment Format: Students must identify the reliable sources they used to create the assignment using appropriate APA format for the reference page. You do not need to include in-text citations",,
97,Do your own work! No blocks of quotes from the course materials! No use of Wikipedia! Blog Discussion Participation: Students are expected to finish all the readings before class and participate in the discussion of the reading materials in class,,
98,"[PERSON] â PS 250 â International Politics Syllabus  page 3 of 7  Statement   Â on   Â Academic   Â Honesty   Â and   Â Integrity:   Â    Â  You   Â are   Â expected   Â to   Â maintain   Â a   Â high   Â standard   Â of   Â academic   Â integrity.   Â I   Â will   Â ask   Â you   Â to   Â sign   Â an   Â academic   Â  honesty   Â statement   Â for   Â each   Â assigned   Â work   Â you   Â turn   Â in   Â and   Â will   Â hold   Â you   Â accountable.   Â As   Â such,   Â plagiarism   Â  and   Â academic   Â dishonesty   Â will   Â not   Â be   Â tolerated.   Â    Â     Â  Violation   Â of   Â these   Â standards   Â will   Â result   Â in   Â an   Â âFâ   Â in   Â the   Â course   Â and   Â no   Â possibility   Â of   Â withdrawal   Â from   Â the   Â  course.   Â NO   Â EXCEPTIONS.   Â    Â That   Â means   Â if   Â you   Â cheat,   Â plagiarize,   Â engage   Â in   Â any   Â sort   Â of   Â academic   Â dishonesty   Â  including   Â failure   Â to   Â cite   Â sources   Â appropriately   Â on   Â ANY   Â portion   Â of   Â the   Â course   Â and   Â are   Â caughtâyou   Â will   Â  automatically   Â receive   Â an   Â âFâ   Â in   Â the   Â course   Â and   Â no   Â further   Â assignments   Â will   Â be   Â honored.   Â    Â In   Â addition,   Â at   Â  the   Â discretion   Â of   Â the   Â instructor,   Â cases   Â may   Â be   Â pursued   Â even   Â further   Â according   Â to   Â departmental   Â and   Â  university   Â guidelines.   Â Here   Â are   Â excerpts   Â from   Â p.   Â 27   Â of   Â the   Â Western   Â Kentucky   Â University   Â Undergraduate   Â  Catalog   Â (2001-Â­â2003)   Â concerning   Â academic   Â honesty:   Â     Â  Academic   Â Offenses   Â â   Â The   Â maintenance   Â of   Â academic   Â integrity   Â is   Â of   Â fundamental   Â importance   Â to   Â the   Â  University.   Â Thus   Â it   Â should   Â be   Â clearly   Â understood   Â that   Â acts   Â of   Â plagiarism   Â or   Â any   Â other   Â form   Â of   Â cheating   Â will   Â  not   Â be   Â tolerated   Â and   Â that   Â anyone   Â committing   Â such   Â acts   Â risks   Â punishment   Â of   Â a   Â serious   Â nature.   Â  Plagiarism   Â â   Â To   Â represent   Â written   Â work   Â taken   Â from   Â another   Â source   Â as   Â oneâs   Â own   Â is   Â plagiarism.   Â Plagiarism   Â  is   Â a   Â serious   Â offense.   Â The   Â academic   Â work   Â of   Â a   Â student   Â must   Â be   Â his/her   Â own.   Â One   Â must   Â give   Â any   Â author   Â  credit   Â for   Â source   Â material   Â borrowed   Â from   Â him/her.   Â To   Â lift   Â content   Â directly   Â from   Â a   Â source   Â without   Â giving   Â  credit   Â is   Â a   Â flagrant   Â act.   Â To   Â present   Â a   Â borrowed   Â passage   Â without   Â reference   Â to   Â the   Â source   Â after   Â having   Â  changed   Â a   Â few   Â words   Â is   Â also   Â plagiarism.   Â     Â  *   Â So   Â when   Â do   Â you   Â cite   Â a   Â source?   Â If   Â you   Â have   Â ANY   Â doubts   Â click   Â on   Â the   Â links   Â below   Â  http://owl.english.purdue.edu/handouts/print/research/r_plagiar.html   Â  for   Â Purdue   Â Universityâs   Â Online   Â Writing   Â Lab   Â page   Â on   Â plagiarism.   Â Or   Â go   Â to   Â âTurn-Â­âit-Â­âin.comâ   Â for   Â  their   Â tips-Â­â-Â­â   Â http://www.turnitin.com/research_site/e_home.html   Â  Or   Â if   Â you   Â are   Â in   Â doubt,   Â email   Â me   Â or   Â call   Â me   Â and   Â or   Â go   Â to   Â the   Â Writing   Â Center   Â for   Â guidance.   Â     Â  **   Â    Â I   Â maintain   Â a   Â zero-Â­âtolerance   Â position   Â on   Â academic   Â dishonesty.   Â    Â  DO   Â NOT   Â COLLABORATE   Â WITH   Â EACH   Â OTHER   Â ON   Â ASSIGNMENTS   Â    Â OR   Â USE   Â SOURCES   Â WITHOUT   Â  APPROPRIATE   Â ATTRIBUTION.   Â    Â **   Â    Â  On   Â quizzes,   Â do   Â not   Â use   Â your   Â books   Â or   Â notes   Â if   Â the   Â instructions   Â state   Â âCLOSED   Â NOTES/BOOKS.â   Â    Â Since   Â the   Â  exams   Â are   Â timed,   Â going   Â over   Â the   Â time   Â limit   Â is   Â not   Â allowed   Â and   Â results   Â in   Â a   Â â!â   Â on   Â your   Â Blackboard   Â grade   Â  book,   Â which   Â prompts   Â me   Â to   Â assign   Â a   Â zero   Â for   Â that   Â assignment.   Â    Â I   Â reserve   Â the   Â right   Â to   Â use   Â âTurn-Â­âit-Â­âinâ   Â a   Â  powerful   Â program   Â the   Â University   Â and   Â department   Â have   Â rights   Â to   Â and   Â other   Â software   Â to   Â identify   Â collusion   Â  and   Â plagiarism.   Â Violators   Â will   Â be   Â disciplined   Â to   Â the   Â full   Â extent   Â of   Â University   Â guidelines,   Â which   Â includes   Â an   Â  âFâ   Â for   Â the   Â course   Â and   Â expulsion   Â from   Â the   Â University.   Â    Â  I   Â DO   Â NOTACCEPT   Â ANY   Â MATERIAL   Â FROM   Â ONLINE   Â DICTIONARIES   Â AND   Â OR   Â ENCYCLOPEDIAS   Â such   Â as   Â  WIKIPEDIA;   Â Only   Â use   Â our   Â sources   Â and   Â or   Â SPECIALIZED   Â SOCIAL   Â SCIENCE   Â DICTIONARIES   Â AND   Â OR   Â  ENCYCLOPEDIA   Â (with   Â appropriate   Â citations)   Â available   Â in   Â most   Â university   Â libraries   Â and   Â some   Â public   Â  libraries.   Â    Â WKUâs   Â are   Â in   Â the   Â area   Â past   Â Java   Â City   Â to   Â the   Â left   Â on   Â the   Â first   Â floor.   Â     Â  **   Â NOTE:   Â All   Â of   Â your   Â Assignments   Â and   Â Exams   Â that   Â are   Â turned   Â in   Â via   Â email   Â or   Â the   Â Assignment   Â Link   Â of   Â  Blackboard   Â should   Â include   Â the   Â following   Â statement   Â at   Â the   Â bottom:   Â  This   Â assignment   Â (exam)   Â represents   Â my   Â own   Â work.   Â I   Â have   Â not   Â incorporated   Â into   Â this   Â assignment   Â  (exam)   Â any   Â **unacknowledged**   Â material   Â from   Â the   Â work   Â of   Â another   Â person,   Â including   Â papers,   Â words,   Â ideas,   Â  information,   Â computer   Â code,   Â data,   Â evidence-Â­âorganizing   Â principles,   Â or   Â style   Â of   Â presentation   Â taken   Â from   Â the   Â Internet,   Â  books,   Â periodicals,   Â or   Â other   Â sources.   Â  Word   Â Count   Â ________   Â words   Â    Â SIGNATURE   Â (type   Â your   Â name)   Â and   Â DATE   Â  Dr",,
99,"The References section must cite all relevant sources, making sure they are credible sources (refereed articles, books, National Bureau of Standards, etc.) as opposed to sources subject to fraud (Wikipedia)",,
100,"Citation system to use will be the American Political Science Association system (unless the professor agrees to the use of a different system). NOTE: While there are no requirements in terms of the number of sources used in the presentation, students MUST NOT USE WIKIPEDIA â using it in your presentation will result in a 10% deduction FOR EACH USE",,
101,"Empirical articles present methods and findings. o The following sources are NOT acceptable articles: dissertation abstracts, non-English articles, secondary sources (e.g., textbooks), popular media (e.g., Newsweek, wikipedia). Briefly summarize 2 â 3 of the articles most relevant to your research topic (1 â 2 sentences per summary). o Bold the reference and your summary should appear directly under the reference  ï Outline Assignment (400 - 500 words, outline with APA style citations) in which you organize the main points of your literature review and indicate which sources will be used to support the main point, and how it will do so (e.g., full summary of the article vs. âmicrosummaryâ of the article) Purpose  Writing Workshop, PSYC 100W, Spring 2016  Page 11 of 26  â¢ â¢ â¢  Begin to organize literature review Practice âmicrosummariesâ (1 - 2 sentence summaries of sources highlighting main points) Use APA style in-text citations  Reading, Resources, Preparation â¢ â¢ â¢  APA Manual (6th Edition), chapters 6.00 - 6.21 (Crediting Sources) Microsummaries Handout Please bring or have access to your most current research question/topic description, an APA style list of all the references you have gathered for the paper so far, and any notes you have taken thus far.  Instructions Copy and paste the outline below into a word processing program and insert relevant information. â¢  â¢  â¢  â¢  Research Topic/Question o describe your research topic/question",,
102,"Details:  Topic choices DUE on March 27 (Topic Approval Required)  10-12 pages, ds, typed, 1 inch margins, 12 New Times Roman  Appropriate use of 3-5 ACADEMIC SECONDARY sources (no encyclopedias, no book reviews, no cliff notes or spark notes, no Wikipedia, no non-academic websites)",,
103,"But, donât search the internet or use Wikipedia to answer questions instead of doing the assigned reading, as the homework questions donât query all of the content you should get from the reading assignments",,
104,"Wikipedia.com can be a great resource for finding information quickly and cheaply, but since there is no review process for the information it provides, you may not cite it as a resource for a paper. 6",,
105,"When citing sources, encyclopedias, dictionaries, and websites  like Wikipedia are NOT acceptable",,
106,Wikipedia has good entries on most topics covered in this course,,
107,"Newspaper articles, Wikipedia, Wiki, Answers.com etc are NOT scholarly references and are NOT ACCEPTABLE",,
108,"Do not use an encyclopedia (either online, such as Wikipedia, or a printed book) as a source.  If you donât see any differences in the culture or articles youâve chosen, why not? Provide some analysis about the similarities or why the differences arenât easily observed. We will discuss the field experiences in class on two scheduled occasions",,
109,"Methods: Search for Evidence  Describe how you searched for the evidence you are researching. Remember, a search of the literature must include scholarly journal articles as well as pertinent book chapters and credible websites (Not Wikipedia)",,
110,"You must use the internet, but stay away from Wikipedia, which is an unreliable source",,
111,Web MD is a valuable resource designed as a health education site for patients and families education -but not for this class. In this class please do not use the following sources for discussion groups or for assignments: Wikipedia Consumer directed literature Medical - surgical nursing textbooks How to Recognize Peer Reviewed Articles: http://www.angelo.edu/services/library/handouts/peerrev.html http://www.library.vanderbilt.edu/peabody/tutorials/scholarlyfree/ Note on Plagiarism: Angelo State University maintains a license with an online plagiarism detection service ([PERSON]),,
112,"The paper should have at least 5 pages of text, 12-font, 1â margins, with a minimum of three sources (no Wikipedia) and at least one no online. 4",,
113,"Wikipedia should NOT be used as a reference nor information used from this cite since it contains many errors as admitted by its developers because information placed here is not screened or reviewed for accuracy, nor is it peer-reviewed",,
114,"This does not mean you cannot connect things to your own life and experiences, but it does mean the sociological context needs to be there as well and that your ideas are backed up by the appropriate source(s). Syllabus  Page 2  4/2/2018  ï· ï· ï·  ï·  Since this is a college class, do not use slang or profanity in your writing, and do not use Wikipedia as a primary source. While I do not grade specifically on grammar, grades will be lowered for distracting errors such as misspellings and lack of capitalization. Keep all work returned to you until after final grades for the quarter are posted",,
115,"Difference between reliable and non-reliable sources (e.g., Wikipedia vs Mayo Clinic for medical information)  3.  4.  Exploring browser plug-ins: audio, video, animation, 3D a.  How plug-ins get added  b.  List of popular plugins, such as Adobe Acrobat and Adobe Flash, etc  Web Communication: Lists, Chats, and [PERSON][PERSON][PERSON]  Facebook  b.  Twitter  c.  Blogs  Cultural Pluralism/Diversity Multiculturalism will be emphasized by recognizing diversity and raising awareness of cultural differences in the workplace",,
116,"Plagiarists receive an automatic F on the assignment, will be in danger of failing the course, and will be reported to the Deanâs office. This includes buying a paper on the Internet; copying and pasting from another source without citation (even if itâs a seemingly unimportant source like a blog or Wikipedia); having someone else write your assignments; getting excessive âhelpâ on your work (if youâd like to discuss the limits of this, see me); recycling your work from another class; or forgetting to cite your sources",,
117,"Web MD is a valuable  resource designed as a health education site for patients and families, but is not an appropriate instructional resource for this course. Please do not use the following sources for any activities or assignments in this course: ï· Wikipedia ï· Consumer-directed literature (AARP, [PERSON], [PERSON], pamphlets, etc.) ï· Nursing textbooks (unless otherwise indicated) ï· Nonprofessional websites NOTE ON PLAGIARISM â VERY IMPORTANT! Angelo State University maintains a license with an online plagiarism detection service called Turnitin",,
118,"You are also encouraged to make use of online resources on economics such as Khan Academy, Wikipedia, Youtube and blogs from economists.  Tentative [PERSON] [PERSON] and Examination [PERSON][PERSON]Midterm1",,
119,Avoid using Wikipedia or unreliable websites as your final sources. Writing tip You already got a lot of writing advice in the first paragraph of instructions,,
120,"The article abstract should be from reputable medical journals. Articles from Wikipedia and nonprofessional websites are not acceptable.  Body Organization  8/28  Test # 1 Integumentary System  Chapter 3  9/4  Musculoskeletal System  Chapter 4  9/11  Test # 2 Cardiovascular System  Chapters 3 - 4 Chapter 5  9/18  Blood, [PERSON], and Immune Systems Respiratory System  Chapter 6 Chapter 7  Generated: 11/9/2018  VIII",,
121,"You may, of course, start your research in Wikipedia, find its useful source documents, and cite them in your papers",,
122,You must also support your argument with research (at least 5 outside sources - Wikipedia doesn't count),,
123,Do not use Wikipedia as one of your ten resources for the paper,,
124,"Rather, if students choose to make use of Wikipedia, I prefer that they look for reliable references that are listed as the sources for portions of particular Wikipedia article summaries",,
125,"Websites such as Wikipedia, online study guides, personal webpages, and commercial sites advertising products are almost never appropriate and will be penalized harshly! When in doubt, ask.  Respect",,
126,"You choose the topic, but the paper must cover a subject within the scope of the class (Europe 1815-present) and have at least three sources, of which two must be a primary source, or a book or scholarly article (an article written by an historian -- NOT Wikipedia, Newsweek, etcetera)",,
127,"Be careful with Wikipedia and popular or commercial web sites; they can be unreliable. Note Taking: The act of writing things down will not only give you something to review later, the act itself will reinforce memory",,
128,"Any student who cites the Wikipedia or a non-specialized dictionary in a written submission and fails to rewrite it by the appointed deadline will receive a zero for the assignment.  ART 101H-D03 Spring 2016  9  Guidelines for ART 101H Blackboard Discussion Posts 100 points total / 12% of overall course grade An Overview: This course requires each student to compose a series of four Blackboard discussion posts regarding the assigned reading and other aspects of art history. These responses will not have a collective due date; rather, weekly posts will be due on a rolling basis, and it is each studentâs responsibility to ensure that they complete four total posts over the course of the semester.  Requirements:  PL E  ï I will post one question each week in the âDiscussionâ section of Blackboard",,
129,"This is crucial because I expect these papers to be made up of excellent spelling and  grammar as well as scintillating historical insight--yes, I do count grammar and composition! How can I follow your arguments if I can't understand what they are??? Things to double-check when proofreading your paper: Have you cited all sources? Have you written full sentences? Have you purged your language of internet jargon, contractions, and other informalities? Have you fully answered the question? Have you proofread and not merely relied upon the spellchecker of your word processing program? Do you have a thesis and have you supported that thesis with historical evidence? Things I do not want to see in your academic term paper: No dictionary definitions. No Wikipedia or other unreliable sources from the internet. No mega-paragraphs that go on for pages and pages and incorporate millions of topics--one paragraph = one topic. Please don't go off on tangents about your life",,
130,"And the Resources area of our course ANGEL space has quick links to the library catalog, specialized databases, google, wikipedia, and more",,
131,"The use of materials generated by agencies engaged in âsellingâ term papers is also plagiarism.  WIKIPEDIA & OTHER OUTSIDE SOURCES  Even if correctly cited, Wikipedia or other outside sources should not be used on the midterm or final examination in this course",,
132,No late papers accepted.  *Wikipedia is not an acceptable reference.   PAGE      PAGE   2,,
133,"You can also use the CIA  -  the World Factbook, Wikipedia, or Yahoo! News for background information.    2",,
